section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,phi_classic,PHI Classic,PHI Consumer Elec.,tonsCO2e,0.313004783261,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,as_drawn,As-Drawn,PHI Consumer Elec.,tonsCO2e,0.313004783261,511
co2e,co2e.phi_small_appliances,PHI Small Appliances,code_min,Code Min.,PHI Small Appliances,tonsCO2e,0.0338182834764,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,improved,Improved,PHI Small Appliances,tonsCO2e,0.0338182834764,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,phi_leb,PHI LEB,PHI Small Appliances,tonsCO2e,0.0338182834764,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,phi_classic,PHI Classic,PHI Small Appliances,tonsCO2e,0.0338182834764,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,as_drawn,As-Drawn,PHI Small Appliances,tonsCO2e,0.0338182834764,512
co2e,co2e.phius_int_lighting,Phius Int. Lighting,code_min,Code Min.,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,improved,Improved,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,phi_leb,PHI LEB,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,phi_classic,PHI Classic,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,as_drawn,As-Drawn,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,code_min,Code Min.,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,improved,Improved,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,phi_leb,PHI LEB,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,phi_classic,PHI Classic,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,as_drawn,As-Drawn,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_mel,Phius MEL,code_min,Code Min.,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,improved,Improved,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,phi_leb,PHI LEB,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,phi_classic,PHI Classic,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,as_drawn,As-Drawn,Phius MEL,tonsCO2e,0,515
co2e,co2e.aux_elec,Aux Elec,code_min,Code Min.,Aux Elec,tonsCO2e,0,516
co2e,co2e.aux_elec,Aux Elec,improved,Improved,Aux Elec,tonsCO2e,0,516
co2e,co2e.aux_elec,Aux Elec,phi_leb,PHI LEB,Aux Elec,tonsCO2e,0,516
co2e,co2e.aux_elec,Aux Elec,phi_classic,PHI Classic,Aux Elec,tonsCO2e,0,516
co2e,co2e.aux_elec,Aux Elec,as_drawn,As-Drawn,Aux Elec,tonsCO2e,0,516
co2e,co2e.ipcc_limit,IPCC Limit,code_min,Code Min.,IPCC Limit,tonsCO2e,3.20738851099,517
co2e,co2e.ipcc_limit,IPCC Limit,improved,Improved,IPCC Limit,tonsCO2e,3.20738851099,517
co2e,co2e.ipcc_limit,IPCC Limit,phi_leb,PHI LEB,IPCC Limit,tonsCO2e,3.20738851099,517
co2e,co2e.ipcc_limit,IPCC Limit,phi_classic,PHI Classic,IPCC Limit,tonsCO2e,3.20738851099,517
co2e,co2e.ipcc_limit,IPCC Limit,as_drawn,As-Drawn,IPCC Limit,tonsCO2e,3.20738851099,517
primary_energy_renewable,primary_energy_renewable.heating,Heating,code_min,Code Min.,Heating,kWh,47190.608871,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,improved,Improved,Heating,kWh,25410.6706574,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,phi_leb,PHI LEB,Heating,kWh,13548.8113872,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,phi_classic,PHI Classic,Heating,kWh,7765.50352599,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,as_drawn,As-Drawn,Heating,kWh,7176.15999248,520
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,code_min,Code Min.,Cooling,kWh,1814.20762671,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,improved,Improved,Cooling,kWh,2042.72306727,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,phi_leb,PHI LEB,Cooling,kWh,1647.00987432,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,phi_classic,PHI Classic,Cooling,kWh,2164.59380942,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,as_drawn,As-Drawn,Cooling,kWh,2211.98465842,521
primary_energy_renewable,primary_energy_renewable.dhw,DHW,code_min,Code Min.,DHW,kWh,1572.53243907,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,improved,Improved,DHW,kWh,1538.88498083,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,phi_leb,PHI LEB,DHW,kWh,1533.77215076,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,phi_classic,PHI Classic,DHW,kWh,1478.00513371,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,as_drawn,As-Drawn,DHW,kWh,1469.22689676,522
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,code_min,Code Min.,Dishwashing,kWh,282.515037559,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,improved,Improved,Dishwashing,kWh,282.515037559,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,phi_leb,PHI LEB,Dishwashing,kWh,282.515037559,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,phi_classic,PHI Classic,Dishwashing,kWh,282.515037559,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,as_drawn,As-Drawn,Dishwashing,kWh,282.515037559,523
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,code_min,Code Min.,Clothes Washing,kWh,248.737329939,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,improved,Improved,Clothes Washing,kWh,248.737329939,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,phi_leb,PHI LEB,Clothes Washing,kWh,248.737329939,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,phi_classic,PHI Classic,Clothes Washing,kWh,248.737329939,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,as_drawn,As-Drawn,Clothes Washing,kWh,248.737329939,524
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,code_min,Code Min.,Clothes Drying,kWh,591.067202809,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,improved,Improved,Clothes Drying,kWh,591.067202809,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,phi_leb,PHI LEB,Clothes Drying,kWh,591.067202809,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,phi_classic,PHI Classic,Clothes Drying,kWh,591.067202809,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,as_drawn,As-Drawn,Clothes Drying,kWh,591.067202809,525
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,code_min,Code Min.,Refrigerator,kWh,438,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,improved,Improved,Refrigerator,kWh,438,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,phi_leb,PHI LEB,Refrigerator,kWh,438,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,phi_classic,PHI Classic,Refrigerator,kWh,438,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,as_drawn,As-Drawn,Refrigerator,kWh,438,526
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,code_min,Code Min.,Cooking,kWh,481.108276648,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,improved,Improved,Cooking,kWh,481.108276648,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,phi_leb,PHI LEB,Cooking,kWh,481.108276648,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,phi_classic,PHI Classic,Cooking,kWh,481.108276648,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,as_drawn,As-Drawn,Cooking,kWh,481.108276648,527
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,code_min,Code Min.,PHI Lighting,kWh,232.779428574,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,improved,Improved,PHI Lighting,kWh,232.779428574,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,phi_leb,PHI LEB,PHI Lighting,kWh,232.779428574,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,phi_classic,PHI Classic,PHI Lighting,kWh,232.779428574,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,as_drawn,As-Drawn,PHI Lighting,kWh,232.779428574,528
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,code_min,Code Min.,PHI Consumer Elec.,kWh,723.318468006,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,improved,Improved,PHI Consumer Elec.,kWh,723.318468006,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,phi_leb,PHI LEB,PHI Consumer Elec.,kWh,723.318468006,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,phi_classic,PHI Classic,PHI Consumer Elec.,kWh,723.318468006,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,as_drawn,As-Drawn,PHI Consumer Elec.,kWh,723.318468006,529
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,code_min,Code Min.,PHI Small Appliances,kWh,78.1502082487,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,improved,Improved,PHI Small Appliances,kWh,78.1502082487,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,phi_leb,PHI LEB,PHI Small Appliances,kWh,78.1502082487,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,phi_classic,PHI Classic,PHI Small Appliances,kWh,78.1502082487,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,as_drawn,As-Drawn,PHI Small Appliances,kWh,78.1502082487,530
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,code_min,Code Min.,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,improved,Improved,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,phi_leb,PHI LEB,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,phi_classic,PHI Classic,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,as_drawn,As-Drawn,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,code_min,Code Min.,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,improved,Improved,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,phi_leb,PHI LEB,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,phi_classic,PHI Classic,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,as_drawn,As-Drawn,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,code_min,Code Min.,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,improved,Improved,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,phi_leb,PHI LEB,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,phi_classic,PHI Classic,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,as_drawn,As-Drawn,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,code_min,Code Min.,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,improved,Improved,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,phi_leb,PHI LEB,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,phi_classic,PHI Classic,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,as_drawn,As-Drawn,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,code_min,Code Min.,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,improved,Improved,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,phi_leb,PHI LEB,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,phi_classic,PHI Classic,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,as_drawn,As-Drawn,Solar PV,kWh,0,535
