section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,code_minimum,Code Minimum,Peak Latent Cooling Load,Btuh,5182.584960908903,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,improved_envelope,Improved Envelope,Peak Latent Cooling Load,Btuh,4839.72186947873,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,improved_hvac,Improved HVAC,Peak Latent Cooling Load,Btuh,6136.859015957748,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,enerphit_by_component,EnerPHit by Component,Peak Latent Cooling Load,Btuh,5399.650750197604,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,enerphit_by_demand,EnerPHit by Demand,Peak Latent Cooling Load,Btuh,3524.631056373919,499
co2e,co2e.heating,Heating,code_minimum,Code Minimum,Heating,tonsCO2e,3.355426598183756,502
co2e,co2e.heating,Heating,improved_envelope,Improved Envelope,Heating,tonsCO2e,2.434128671524533,502
co2e,co2e.heating,Heating,improved_hvac,Improved HVAC,Heating,tonsCO2e,2.1935245549267686,502
co2e,co2e.heating,Heating,enerphit_by_component,EnerPHit by Component,Heating,tonsCO2e,1.575600004227737,502
co2e,co2e.heating,Heating,enerphit_by_demand,EnerPHit by Demand,Heating,tonsCO2e,1.2619202486617647,502
co2e,co2e.cooling,Cooling,code_minimum,Code Minimum,Cooling,tonsCO2e,0.5638444145530754,503
co2e,co2e.cooling,Cooling,improved_envelope,Improved Envelope,Cooling,tonsCO2e,0.5169416024817731,503
co2e,co2e.cooling,Cooling,improved_hvac,Improved HVAC,Cooling,tonsCO2e,0.6397778265922234,503
co2e,co2e.cooling,Cooling,enerphit_by_component,EnerPHit by Component,Cooling,tonsCO2e,0.6100043217957235,503
co2e,co2e.cooling,Cooling,enerphit_by_demand,EnerPHit by Demand,Cooling,tonsCO2e,0.525997466216626,503
co2e,co2e.dhw,DHW,code_minimum,Code Minimum,DHW,tonsCO2e,0.6499791520271986,504
co2e,co2e.dhw,DHW,improved_envelope,Improved Envelope,DHW,tonsCO2e,0.6560580941733747,504
co2e,co2e.dhw,DHW,improved_hvac,Improved HVAC,DHW,tonsCO2e,0.6450681138672953,504
co2e,co2e.dhw,DHW,enerphit_by_component,EnerPHit by Component,DHW,tonsCO2e,0.6420373995400758,504
co2e,co2e.dhw,DHW,enerphit_by_demand,EnerPHit by Demand,DHW,tonsCO2e,0.6354898249792778,504
co2e,co2e.dishwashing,Dishwashing,code_minimum,Code Minimum,Dishwashing,tonsCO2e,0.06741649710749283,505
co2e,co2e.dishwashing,Dishwashing,improved_envelope,Improved Envelope,Dishwashing,tonsCO2e,0.06741649710749283,505
co2e,co2e.dishwashing,Dishwashing,improved_hvac,Improved HVAC,Dishwashing,tonsCO2e,0.06741649710749283,505
co2e,co2e.dishwashing,Dishwashing,enerphit_by_component,EnerPHit by Component,Dishwashing,tonsCO2e,0.06741649710749283,505
co2e,co2e.dishwashing,Dishwashing,enerphit_by_demand,EnerPHit by Demand,Dishwashing,tonsCO2e,0.06741649710749283,505
co2e,co2e.clothes_washing,Clothes Washing,code_minimum,Code Minimum,Clothes Washing,tonsCO2e,0.04365413765971868,506
co2e,co2e.clothes_washing,Clothes Washing,improved_envelope,Improved Envelope,Clothes Washing,tonsCO2e,0.04365413765971868,506
co2e,co2e.clothes_washing,Clothes Washing,improved_hvac,Improved HVAC,Clothes Washing,tonsCO2e,0.04365413765971868,506
co2e,co2e.clothes_washing,Clothes Washing,enerphit_by_component,EnerPHit by Component,Clothes Washing,tonsCO2e,0.04365413765971868,506
co2e,co2e.clothes_washing,Clothes Washing,enerphit_by_demand,EnerPHit by Demand,Clothes Washing,tonsCO2e,0.04365413765971868,506
co2e,co2e.clothes_drying,Clothes Drying,code_minimum,Code Minimum,Clothes Drying,tonsCO2e,0.278308179635428,507
co2e,co2e.clothes_drying,Clothes Drying,improved_envelope,Improved Envelope,Clothes Drying,tonsCO2e,0.278308179635428,507
co2e,co2e.clothes_drying,Clothes Drying,improved_hvac,Improved HVAC,Clothes Drying,tonsCO2e,0.278308179635428,507
co2e,co2e.clothes_drying,Clothes Drying,enerphit_by_component,EnerPHit by Component,Clothes Drying,tonsCO2e,0.278308179635428,507
co2e,co2e.clothes_drying,Clothes Drying,enerphit_by_demand,EnerPHit by Demand,Clothes Drying,tonsCO2e,0.278308179635428,507
co2e,co2e.refrigerator,Refrigerator,code_minimum,Code Minimum,Refrigerator,tonsCO2e,0,508
co2e,co2e.refrigerator,Refrigerator,improved_envelope,Improved Envelope,Refrigerator,tonsCO2e,0,508
co2e,co2e.refrigerator,Refrigerator,improved_hvac,Improved HVAC,Refrigerator,tonsCO2e,0,508
co2e,co2e.refrigerator,Refrigerator,enerphit_by_component,EnerPHit by Component,Refrigerator,tonsCO2e,0,508
co2e,co2e.refrigerator,Refrigerator,enerphit_by_demand,EnerPHit by Demand,Refrigerator,tonsCO2e,0,508
co2e,co2e.cooking,Cooking,code_minimum,Code Minimum,Cooking,tonsCO2e,0.11478950414009921,509
co2e,co2e.cooking,Cooking,improved_envelope,Improved Envelope,Cooking,tonsCO2e,0.11478950414009921,509
co2e,co2e.cooking,Cooking,improved_hvac,Improved HVAC,Cooking,tonsCO2e,0.11478950414009921,509
co2e,co2e.cooking,Cooking,enerphit_by_component,EnerPHit by Component,Cooking,tonsCO2e,0.11478950414009921,509
co2e,co2e.cooking,Cooking,enerphit_by_demand,EnerPHit by Demand,Cooking,tonsCO2e,0.11478950414009921,509
co2e,co2e.phi_lighting,PHI Lighting,code_minimum,Code Minimum,PHI Lighting,tonsCO2e,0.05553975368314561,510
co2e,co2e.phi_lighting,PHI Lighting,improved_envelope,Improved Envelope,PHI Lighting,tonsCO2e,0.05553975368314561,510
co2e,co2e.phi_lighting,PHI Lighting,improved_hvac,Improved HVAC,PHI Lighting,tonsCO2e,0.05553975368314561,510
co2e,co2e.phi_lighting,PHI Lighting,enerphit_by_component,EnerPHit by Component,PHI Lighting,tonsCO2e,0.05553975368314561,510
co2e,co2e.phi_lighting,PHI Lighting,enerphit_by_demand,EnerPHit by Demand,PHI Lighting,tonsCO2e,0.05553975368314561,510
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,code_minimum,Code Minimum,PHI Consumer Elec.,tonsCO2e,0.17269177092684468,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,improved_envelope,Improved Envelope,PHI Consumer Elec.,tonsCO2e,0.17269177092684468,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,improved_hvac,Improved HVAC,PHI Consumer Elec.,tonsCO2e,0.17269177092684468,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,enerphit_by_component,EnerPHit by Component,PHI Consumer Elec.,tonsCO2e,0.17269177092684468,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,enerphit_by_demand,EnerPHit by Demand,PHI Consumer Elec.,tonsCO2e,0.17269177092684468,511
co2e,co2e.phi_small_appliances,PHI Small Appliances,code_minimum,Code Minimum,PHI Small Appliances,tonsCO2e,0.7089599983405643,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,improved_envelope,Improved Envelope,PHI Small Appliances,tonsCO2e,0.7089599983405643,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,improved_hvac,Improved HVAC,PHI Small Appliances,tonsCO2e,0.7089599983405643,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,enerphit_by_component,EnerPHit by Component,PHI Small Appliances,tonsCO2e,0.7089599983405643,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,enerphit_by_demand,EnerPHit by Demand,PHI Small Appliances,tonsCO2e,0.7089599983405643,512
co2e,co2e.phius_int_lighting,Phius Int. Lighting,code_minimum,Code Minimum,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,improved_envelope,Improved Envelope,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,improved_hvac,Improved HVAC,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,enerphit_by_component,EnerPHit by Component,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,enerphit_by_demand,EnerPHit by Demand,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,code_minimum,Code Minimum,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,improved_envelope,Improved Envelope,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,improved_hvac,Improved HVAC,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,enerphit_by_component,EnerPHit by Component,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,enerphit_by_demand,EnerPHit by Demand,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_mel,Phius MEL,code_minimum,Code Minimum,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,improved_envelope,Improved Envelope,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,improved_hvac,Improved HVAC,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,enerphit_by_component,EnerPHit by Component,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,enerphit_by_demand,EnerPHit by Demand,Phius MEL,tonsCO2e,0,515
co2e,co2e.aux_elec,Aux Elec,code_minimum,Code Minimum,Aux Elec,tonsCO2e,1.9597658427396405,516
co2e,co2e.aux_elec,Aux Elec,improved_envelope,Improved Envelope,Aux Elec,tonsCO2e,1.8662218987518373,516
co2e,co2e.aux_elec,Aux Elec,improved_hvac,Improved HVAC,Aux Elec,tonsCO2e,2.1572379440471576,516
co2e,co2e.aux_elec,Aux Elec,enerphit_by_component,EnerPHit by Component,Aux Elec,tonsCO2e,2.0118312692664966,516
co2e,co2e.aux_elec,Aux Elec,enerphit_by_demand,EnerPHit by Demand,Aux Elec,tonsCO2e,1.3503275818161904,516
co2e,co2e.ipcc_limit,IPCC Limit,code_minimum,Code Minimum,IPCC Limit,tonsCO2e,3.190208392463172,517
co2e,co2e.ipcc_limit,IPCC Limit,improved_envelope,Improved Envelope,IPCC Limit,tonsCO2e,3.190208392463172,517
co2e,co2e.ipcc_limit,IPCC Limit,improved_hvac,Improved HVAC,IPCC Limit,tonsCO2e,3.190208392463172,517
co2e,co2e.ipcc_limit,IPCC Limit,enerphit_by_component,EnerPHit by Component,IPCC Limit,tonsCO2e,3.190208392463172,517
co2e,co2e.ipcc_limit,IPCC Limit,enerphit_by_demand,EnerPHit by Demand,IPCC Limit,tonsCO2e,3.190208392463172,517
primary_energy_renewable,primary_energy_renewable.heating,Heating,code_minimum,Code Minimum,Heating,kWh,17485.01012898887,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,improved_envelope,Improved Envelope,Heating,kWh,12684.158997817509,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,improved_hvac,Improved HVAC,Heating,kWh,11430.3793985065,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,enerphit_by_component,EnerPHit by Component,Heating,kWh,8210.396272136893,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,enerphit_by_demand,EnerPHit by Demand,Heating,kWh,6575.822085266419,520
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,code_minimum,Code Minimum,Cooling,kWh,3136.1634660072464,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,improved_envelope,Improved Envelope,Cooling,kWh,2877.781289844252,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,improved_hvac,Improved HVAC,Cooling,kWh,3570.0229503736805,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,enerphit_by_component,EnerPHit by Component,Cooling,kWh,3385.6911699112115,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,enerphit_by_demand,EnerPHit by Demand,Cooling,kWh,2902.3027627365454,521
primary_energy_renewable,primary_energy_renewable.dhw,DHW,code_minimum,Code Minimum,DHW,kWh,2596.7142046708536,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,improved_envelope,Improved Envelope,DHW,kWh,2621.0000227176565,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,improved_hvac,Improved HVAC,DHW,kWh,2577.094248384982,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,enerphit_by_component,EnerPHit by Component,DHW,kWh,2564.9863232011585,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,enerphit_by_demand,EnerPHit by Demand,DHW,kWh,2538.828284416163,522
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,code_minimum,Code Minimum,Dishwashing,kWh,281.0439985004629,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,improved_envelope,Improved Envelope,Dishwashing,kWh,281.0439985004629,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,improved_hvac,Improved HVAC,Dishwashing,kWh,281.0439985004629,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,enerphit_by_component,EnerPHit by Component,Dishwashing,kWh,281.0439985004629,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,enerphit_by_demand,EnerPHit by Demand,Dishwashing,kWh,281.0439985004629,523
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,code_minimum,Code Minimum,Clothes Washing,kWh,181.9841422406594,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,improved_envelope,Improved Envelope,Clothes Washing,kWh,181.9841422406594,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,improved_hvac,Improved HVAC,Clothes Washing,kWh,181.9841422406594,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,enerphit_by_component,EnerPHit by Component,Clothes Washing,kWh,181.9841422406594,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,enerphit_by_demand,EnerPHit by Demand,Clothes Washing,kWh,181.9841422406594,524
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,code_minimum,Code Minimum,Clothes Drying,kWh,1160.2033178231172,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,improved_envelope,Improved Envelope,Clothes Drying,kWh,1160.2033178231172,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,improved_hvac,Improved HVAC,Clothes Drying,kWh,1160.2033178231172,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,enerphit_by_component,EnerPHit by Component,Clothes Drying,kWh,1160.2033178231172,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,enerphit_by_demand,EnerPHit by Demand,Clothes Drying,kWh,1160.2033178231172,525
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,code_minimum,Code Minimum,Refrigerator,kWh,0,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,improved_envelope,Improved Envelope,Refrigerator,kWh,0,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,improved_hvac,Improved HVAC,Refrigerator,kWh,0,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,enerphit_by_component,EnerPHit by Component,Refrigerator,kWh,0,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,enerphit_by_demand,EnerPHit by Demand,Refrigerator,kWh,0,526
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,code_minimum,Code Minimum,Cooking,kWh,478.5312588694759,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,improved_envelope,Improved Envelope,Cooking,kWh,478.5312588694759,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,improved_hvac,Improved HVAC,Cooking,kWh,478.5312588694759,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,enerphit_by_component,EnerPHit by Component,Cooking,kWh,478.5312588694759,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,enerphit_by_demand,EnerPHit by Demand,Cooking,kWh,478.5312588694759,527
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,code_minimum,Code Minimum,PHI Lighting,kWh,231.53256429140723,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,improved_envelope,Improved Envelope,PHI Lighting,kWh,231.53256429140723,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,improved_hvac,Improved HVAC,PHI Lighting,kWh,231.53256429140723,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,enerphit_by_component,EnerPHit by Component,PHI Lighting,kWh,231.53256429140723,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,enerphit_by_demand,EnerPHit by Demand,PHI Lighting,kWh,231.53256429140723,528
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,code_minimum,Code Minimum,PHI Consumer Elec.,kWh,719.9126013922227,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,improved_envelope,Improved Envelope,PHI Consumer Elec.,kWh,719.9126013922227,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,improved_hvac,Improved HVAC,PHI Consumer Elec.,kWh,719.9126013922227,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,enerphit_by_component,EnerPHit by Component,PHI Consumer Elec.,kWh,719.9126013922227,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,enerphit_by_demand,EnerPHit by Demand,PHI Consumer Elec.,kWh,719.9126013922227,529
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,code_minimum,Code Minimum,PHI Small Appliances,kWh,2955.492516806673,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,improved_envelope,Improved Envelope,PHI Small Appliances,kWh,2955.492516806673,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,improved_hvac,Improved HVAC,PHI Small Appliances,kWh,2955.492516806673,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,enerphit_by_component,EnerPHit by Component,PHI Small Appliances,kWh,2955.492516806673,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,enerphit_by_demand,EnerPHit by Demand,PHI Small Appliances,kWh,2955.492516806673,530
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,code_minimum,Code Minimum,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,improved_envelope,Improved Envelope,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,improved_hvac,Improved HVAC,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,enerphit_by_component,EnerPHit by Component,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,enerphit_by_demand,EnerPHit by Demand,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,code_minimum,Code Minimum,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,improved_envelope,Improved Envelope,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,improved_hvac,Improved HVAC,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,enerphit_by_component,EnerPHit by Component,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,enerphit_by_demand,EnerPHit by Demand,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,code_minimum,Code Minimum,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,improved_envelope,Improved Envelope,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,improved_hvac,Improved HVAC,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,enerphit_by_component,EnerPHit by Component,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,enerphit_by_demand,EnerPHit by Demand,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,code_minimum,Code Minimum,Aux Elec,kWh,4084.9083844417282,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,improved_envelope,Improved Envelope,Aux Elec,kWh,3889.926702050864,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,improved_hvac,Improved HVAC,Aux Elec,kWh,4496.516457575988,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,enerphit_by_component,EnerPHit by Component,Aux Elec,kWh,4193.432827883283,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,enerphit_by_demand,EnerPHit by Demand,Aux Elec,kWh,2814.6038370547767,534
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,code_minimum,Code Minimum,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,improved_envelope,Improved Envelope,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,improved_hvac,Improved HVAC,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,enerphit_by_component,EnerPHit by Component,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,enerphit_by_demand,EnerPHit by Demand,Solar PV,kWh,0,535
